Id_studenta	Imie	Nazwisko	Id_uczelni	Miejsce_zam	Rok_studiow	Dochod_na_osobe
258	Wojciech	Bugaj	2	Ruda Slaska	I	2657
262	Wawrzyniec	Kozina	2	Gdansk	I	2700
268	Alicja	Kobus	2	Rajcza	I	2409
270	Norbert	Boronski	2	Wadowice	I	1317
271	Seweryn	Wawa	2	Kostrzyn	IV	1309
275	Iwona	Wegier	2	Zawiercie	I	1344
278	Karolina	Weiss	2	Legnica	I	871
279	Tadeusz	Regulski	2	Gryfice	I	1075
282	Eleonora	Kosa	2	Sanok	I	455
283	Adrian	Baka	2	Ruda Slaska	I	3195
294	Robert	Pilski	2	Ruda Slaska	II	1756
298	Alicja	Miskowiec	2	Koniakow	V	2730
301	Eleonora	Mrowka	2	Kuznia Raciborska	I	2064
304	Wojciech	Fujarewicz	2	Zabrze	II	2125
313	Izolda	Jaros	2	Jakuszyce	I	2207
316	Grzegorz	Balon	2	Zakopane	III	917
318	Aleksander	Biborski	2	Czestochowa	III	3254
319	Dominik	Felinski	2	Ogrodzieniec	V	2842
320	Arkadiusz	Maciejewski	2	Zamosc	IV	1879
323	Tomasz	Krawczyk	2	Sanok	II	1655
327	Klaudia	Kotowicz	2	Katowice	I	1950
328	Mateusz	Bartoszewski	2	Mikolow	I	2149
330	Barbara	Bakan	2	Radom	I	1218
333	Ewelina	Kocharyan	2	Zory	I	1118
337	Jagna	Meller	2	Koniakow	V	3247
344	Henryk	Mordyan	2	Tarnobrzeg	I	1126
352	Jadwiga	Beben	2	Kuznia Raciborska	V	2998
354	Zuzanna	Rutkowska	2	Rybnik	I	2320
355	Franciszek	Mikulski	2	Wojkowice	II	598
356	Aleksander	Chinski	2	Wroclaw	I	3251
359	Jakub	Piotrowski	2	Tychy	III	513
360	Irena	Fudecka	2	Pilica	I	3215
361	Krzysztof	Lis	2	Gliwice	I	2032
362	Grazyna	Chojacka	2	Ogrodzieniec	I	2543
364	Agnieszka	Nawrot	2	Przemysl	I	1142
367	Jacek	Winogrodzki	2	Ogrodniki	I	1004
368	Karol	Anarchista	2	Dabrowa Gornicza	II	2716
369	Walery	Latka	2	Plock	V	1126
370	Jaroslaw	Sierpien	2	Tarnowskie Gory	III	831
371	Kaja	Karnawal	2	Klomnice	IV	2377
374	Barbara	Marczak	2	Sosnowiec	I	1566
376	Urszula	Wawrzynczyk	2	Katowice	II	856
377	Anita	Wiwatowicz	2	Rabka	I	399
381	Anna	Kaczmarek	2	Terespol	III	2076
382	Ewelina	Ewertowska	2	Pyrzowice	I	2601
386	Tomasz	Nawrot	2	Leszno	II	383
388	Wlodzimierz	Komik	2	Radom	III	1032
390	Emilia	Katanak	2	Gliwice	I	1422
391	Bartosz	Pawlowski	2	Zambrow	I	1150
393	Barbara	Mianowska	2	Sosnowiec	I	486
394	Adam	Loziczonek	2	Kuznia Raciborska	II	2100
395	Karol	Antonowicz	2	Siedlce	I	654
396	Anna	Klemczak	2	Rabka	I	1814
397	Mieczyslawa	Szymczyk	2	Tychy	I	1136
398	Karol	Zalewski	2	Leszno	I	2978
399	Seweryna	Kotek	2	Bielsko - Biala	II	949
400	Jowita	Adamska	2	Elblag	IV	1771
404	Jan	Ciebiera	2	Katowice	I	2898
406	Ewelina	Katowicka	2	Chyzne	I	2357
407	Kinga	Wronska	2	Lubaczow	II	3271
412	Roza	Szklarczyk	2	Pyrzyce	II	2605
413	Anastazja	Gruzin	2	Kedzierzyn-Kozle	V	983
414	Dawid	Trzebiatowski	2	Przasnysz	I	2037
417	Mateusz	Majewski	2	Gliwice	II	2270
418	Jaroslaw	Krema	2	Chorzow	V	1777
420	Mateusz	Orlicki	2	Kedzierzyn-Kozle	I	2467
421	Sebastian	Alot	2	Ostroleka	II	634
424	Tomasz	Bronikowski	2	Konin	I	1304
426	Kamil	Babula	2	Rybnik	I	1058
428	Anna	Hebda	2	Wroclaw	V	1070
429	Bartosz	Bonkowski	2	Swietochlowice	I	983
430	Jozefa	Wysocka	2	Wroclaw	II	2497
433	Michal	Klimisz	2	Tarnow	III	3092
434	Agnieszka	Bartkowiak	2	Zawiercie	I	3034
436	Marta	Gilowska	2	Jaslo	I	1572
437	Honorata	Caban	2	Kogutek	II	689
443	Teresa	Krzesaj	2	Siemianowice Slaskie	II	2126
444	Karol	Mroczek	2	Jaworzynka	V	2947
447	Lucjusz	Tokarczyk	2	Mikolajki	II	985
449	Konstanty	Banasikowski	2	Alwernia	I	2568
452	Kinga	Celeborska	2	Gostyn	I	940
453	Mateusz	Bednarek	2	Legionowo	I	507
454	Stanislaw	Anczewski	2	Swietochlowice	II	2305
456	Danuta	Banaszczykiewicz	2	Ogrodzieniec	I	2423
458	Ewelina	Blada	2	Terespol	IV	1961
460	Bartosz	Dudek	2	Swiecko	IV	2948
465	Jerzy	Bodnarczyk	2	Piechowice	I	3260
466	Paulina	Dykiel	2	Jastrzebie-Zdroj	I	1995
467	Adam	Bednarczyk	2	Krapkowice	I	1303
474	Wiera	Augustowska	2	Klomnice	II	872
476	Boguslawa	Sobota	2	Siemianowice Slaskie	II	2866
482	Katarzyna	Skutnik	2	Siedlce	I	3124
484	Bartosz	Zalecki	2	Bytom	I	1127
488	Bohdan	Mrozowski	2	Piwniczna-Zdroj	I	2851
489	Karina	Kwiatkowska	2	Biala Podlaska	IV	2751
490	Katarzyna	Kruczek	2	Tomaszow Lubelski	I	2107
491	Anna	Barska	2	Ogrodzieniec	II	1047
495	Franciszka	Czemisow	2	Gorki Male	II	456
496	Michal	Sawicki	2	Olkusz	II	451
504	Beata	Wittek	2	Tarnobrzeg	V	1008
506	Nikodem	Dyzma	2	Rogoznik	II	3079
509	Anita	Chalbinska	2	Witonia	I	1772
511	Tomasz	Kajdasiewicz	2	Czestochowa	III	1486
515	Danuta	Kapusta	2	Myszkow	I	2708
518	Tadeusz	Krason	2	Mlynarze	IV	1894
521	Teresa	Gryglak	2	Limanowa	II	3117
522	Jolanta	Turlej	2	Elk	V	3344
524	Daniel	Filipek	2	Katowice	I	2302
525	Beata	Dabrowska	2	Katowice	II	2576
532	Natalia	Pypno	2	Radom	I	1139
533	Maciej	Knapik	2	Istebna	IV	1056
535	Agnieszka	Otwocka	2	Raciborz	I	3176
536	Bozena	Chmielewska	2	Istebna	II	1835
539	Adam	Gumowski	2	Zamosc	I	3059
540	Alina	Charemska	2	Myslowice	I	1847
543	Jan	Chylak	2	Gliwice	I	1224
545	Anna	Smela	2	Sosnicowice	I	1375
551	Grzegorz	Kinski	2	Myslowice	I	3000
552	Patryk	Brylok	2	Suwalki	I	3007
559	Andrzej	Baran	2	Wodzislaw Slaski	I	1390
564	Sylwester	Jasinski	2	Szczyrk	III	1216
566	Adam	Bialczak	2	Szczekociny	I	1676
570	Krzysztof	Chorzyk	2	Limanowa	I	1037
578	Wislaw	Kowalski	2	Radom	II	3208
582	Beata	Cagara	2	Gieraltowice	IV	1698
594	Danuta	Chyza	2	Rzeszow	III	1787
596	Milosz	Michalski	2	Katowice	II	493
600	Marcin	Jader	2	Ledziny	I	1074
601	Elzbieta	Sikora	2	Naleczow	IV	2468
603	Kinga	Kaszyca	2	Zamosc	I	1299
605	Barbara	Banowska	2	Sosnowiec	I	2846
614	Tomasz	Basinski	2	Katowice	II	1032
616	Danuta	Telejko	2	Zabrze	IV	996
617	Michal	Rokosz	2	Zgorzelec	II	751
618	Piotr	Pienkowski	2	Tarnobrzeg	I	1425
623	Joanna	Letka	2	Oswiecim	II	2560
625	Jan	Trzmielewski	2	Lwowek Slaski	II	2094
629	Marek	Nosowski	2	Bialaszewo	I	486
630	Kamil	Kwiatkowski	2	Bransk	IV	3318
631	Adam	Banas	2	Krzeszowice	I	1991
636	Pawel	Janowicz	2	Miechow	I	2133
637	Miron	Sledziak	2	Szczecin	III	2397
640	Zuzanna	Wronska	2	Skierniewice	II	878
641	Tomasz	Koscielny	2	Myslowice	II	2245
642	Ada	Drukarczyk	2	Myslowice	I	2353
645	Katarzyna	Kwiecien	2	Bielsko - Biala	II	772
648	Malwina	Kabala	2	Wadowice	I	2691
652	Emilia	Banach	2	Rogoznik	I	2695
653	Wiktoria	Gorska	2	Zory	II	391
657	Marcin	Bienkowski	2	Bedzin	I	3025
658	Artur	Dartcjan	2	Piechowice	I	1008
660	Karolina	Naparstek	2	Nowy Sacz	I	2409
670	Ewelina	Kobus	2	Bransk	I	811
673	Klara	Lipiec	2	Rabka	I	355
674	Jacek	Zuchowicz	2	Wisla	II	1668
676	Oskar	Kolodziej	2	Gdynia	II	1535
677	Jakub	Piotrowski	2	Szczyrk	IV	2456
683	Jaroslaw	Walewski	2	Ogrodzieniec	II	356
686	Maciej	Poradisz	2	Chalupki	III	3037
688	Magdalena	Nadarzyn	2	Bedzin	I	1880
689	Celina	Pietras	2	Wojkowice	V	2872
691	Karolina	Tomsza	2	Raciborz	I	767
696	Krzysztof	Bladowicz	2	Myszkow	I	2004
697	Maciej	Kula	2	Siedlce	I	2418
701	Beata	Stan	2	Aleksandrow Kujawski	I	2033
703	Hanna	Okularczyk	2	Cieszyn	I	507
704	Aleksy	Borkowski	2	Witonia	IV	1035
711	Anna	Bugajska	2	Limanowa	I	412
712	Antoni	Wojtyra	2	Radom	I	2404
718	Adam	Bledowski	2	Wadowice	I	1956
719	Klementyna	Mrozinska	2	Sosnicowice	I	1079
722	Jakub	Kanciala	2	Jejkowice	I	2021
723	Julia	Pondo	2	Katowice	I	1019
725	Pawel	Beryl	2	Jedrzejow	I	2101
726	Paulina	Bulejska	2	Kedzierzyn-Kozle	I	1286
732	Bronislawa	Michalska	2	Zawiercie	II	3097
734	Helena	Kotlarz	2	Szczyrk	I	559
735	Michal	Galas	2	Bydgoszcz	I	2461
741	Roman	Kolek	2	Limanowa	I	674
746	Michal	Kurtyka	2	Nowy Sacz	IV	1445
748	Danuta	Bodnar	2	Zory	III	1543
750	Tadeusz	Staron	2	Rabka	IV	2198
751	Andrzej	Kacperski	2	Myslowice	I	2370
752	Kinga	Krol	2	Kogutek	III	3262
756	Miroslawa	Prawy	2	Wlodowice	V	3156
760	Agnieszka	Chmielarz	2	Wolbrom	I	2139
764	Barbara	Chrzanowska	2	Swietochlowice	I	997
765	Pawel	Janicki	2	Myslowice	V	1067
767	Edyta	Kurdzielewicz	2	Bialystok	I	2710
769	Honorata	Milosz	2	Nowy Targ	III	761
770	Zofia	Luszczyk	2	Ustron	II	2409
775	Mateusz	Cisek	2	Jedrzejow	I	2376
778	Sebastian	Kalicki	2	Grudziadz	II	1441
779	Adam	Tuszynski	2	Cieszyn	I	2269
783	Kamil	Slimak	2	Myszkow	V	2585
784	Magdalena	Batycka	2	Chorzow	I	819
787	Jolanta	Zarebska	2	Lublin	I	885
788	Waclawa	Zaba	2	Kleszczow	IV	2347
790	Patryk	Gruszka	2	Katowice	III	2625
791	Fryderyka	Radecka	2	Bytom	III	1004
794	Jan	Kozakowski	2	Rajcza	I	2539
800	Patryk	Kopytko	2	Slawkow	I	3142
801	Monika	Mielecka	2	Strzelce Opolskie	I	669
805	Jozef	Krosno	2	Sucha Beskidzka	I	1102
809	Artur	Binkowski	2	Debowiec	I	1149
810	Adam	Jankowski	2	Nowy Sacz	I	2449
813	Beata	Nowotarska	2	Julianka	I	443
815	Anastazja	Majewska	2	Bielsko - Biala	II	1476
816	Dorota	Zybowska	2	Szczekociny	I	1338
817	Oskar	Kozlowski	2	Dobre Miasto	I	1767
819	Roman	Jakubczyk	2	Chalupki	II	1621
820	Celina	Mieleszko	2	Siewierz	I	667
824	Piotr	Hardy	2	Rabka	I	2849
825	Radoslawa	Poniedzialek	2	Zabrze	V	1720
831	Szymon	Czaja	2	Rogoznik	V	912
833	Krystian	Dziwulski	2	Przemysl	I	2368
835	Filip	Balica	2	Glucholazy	I	1617
836	Patrycja	Kantor	2	Kuznia Raciborska	IV	534
837	Oskar	Ryba	2	Jozefow	II	2275
838	Miron	Raban	2	Pyrzowice	IV	1362
840	Sebastian	Carek	2	Gieraltowice	II	2328
841	Karol	Wlodek	2	Katowice	IV	2534
851	Tomasz	Wojtkiewicz	2	Poznan	I	2811
859	Karolina	Bromska	2	Debica	I	2480
860	Robert	Rurski	2	Wejherowo	II	1955
861	Andrzej	Koziol	2	Szczyrk	V	1428
863	Martyn	Wisniewski	2	Zabrze	V	2380
867	Elzbieta	Wieczorek	2	Pszczyna	IV	3214
868	Jerzy	Kaktus	2	Mordy	I	2732
872	Dagmara	Szumska	2	Sanok	I	2039
874	Marek	Markiewicz	2	Mikolow	I	620
881	Franciszek	Kucharski	2	Tarnobrzeg	IV	2317
883	Anna	Szyma	2	Rogoznik	IV	753
885	Wladyslawa	Konwicka	2	Swietochlowice	V	1259
886	Jadwiga	Osinska	2	Strzelce Opolskie	II	1004
888	Karol	Myrcik	2	Rybnik	II	2011
889	Anna	Oman	2	Jedrzejow	I	1445
890	Piotr	Bajer	2	Rajcza	I	2408
891	Paulina	Wierzchowska	2	Katowice	I	1554
893	Celina	Mirow	2	Wroclaw	I	2732
894	Tadeusz	Kotowicz	2	Katowice	II	1950
902	Jakub	Malarski	2	Bozewo	IV	2104
904	Tomasz	Dudzinski	2	Warszawa	V	744
905	Jaromir	Szybki	2	Gieblo	IV	679
909	Monika	Drzewiecka	2	Olkusz	I	1736
910	Renata	Kalwas	2	Rzeszow	IV	1252
911	Jan	Sztonyk	2	Radom	I	2533
913	Zofia	Kruszewska	2	Wodzislaw Slaski	V	1700
915	Wojciech	Augustowski	2	Koniakow	II	814
918	Aleksy	Wur	2	Debica	V	1021
922	Malgorzata	Janowska	2	Krzeszowice	II	1464
923	Danuta	Chmielewska	2	Tomaszow Lubelski	V	1936
924	Pawel	Banasiak	2	Alwernia	I	3317
925	Adam	Zareba	2	Nowy Sacz	I	985
929	Renata	Banachowicz	2	Piotrkow Trybunalski	I	464
934	Magdalena	Kulig	2	Wodzislaw Slaski	I	715
935	Pawel	Banasiewicz	2	Bytom	I	579
941	Sylwia	Filipowicz	2	Koscian	II	2693
946	Boleslaw	Bialowasicz	2	Przemysl	I	2057
951	Wielislaw	Watroba	2	Swietochlowice	III	1035
952	Kamil	Bartnik	2	Elblag	I	1718
953	Zygmunt	Grzmil	2	Prudnik	II	1346
954	Mateusz	Kawicki	2	Bielsk Podlaski	I	3253
955	Mateusz	Mazurkiewicz	2	Wojkowice	I	3000
960	Ryszard	Grabowski	2	Gdansk	III	728
962	Jan	Karbowniczek	2	Pyrzyce	IV	2865
969	Rafal	Rybak	2	Dobieszowice	II	1366
971	Anna	Szafranska	2	Bielsko - Biala	I	1671
972	Malgorzata	Koczorowska	2	Katowice	I	431
975	Krystyna	Brylka	2	Glucholazy	V	2256
978	Piotr	Jablonski	2	Sanok	V	1185
980	Adelajda	Sobczak	2	Trzebinia	I	1087
986	Barbara	Krzeczkowska	2	Zamosc	I	1418
991	Wieslaw	Bananowski	2	Bielsko - Biala	II	2930
992	Roman	Szumylowicz	2	Kedzierzyn-Kozle	IV	1176
995	Ewa	Szepelak	2	Plock	I	2284
1002	Zofia	Bartczak	2	Zabrze	II	1551
1007	Frydryk	Wenc	2	Poznan	V	1452
1009	Celestyna	Ozga	2	Dabrowa Gornicza	II	1377
1012	Halina	Klimaszewska	2	Szamotuly	I	2138
1014	Jadwiga	Tarkowska	2	Tychy	II	558
1021	Anna	Klubicka	2	Pulawy	I	2039
1023	Edyta	Wojcik	2	Katowice	III	2649
1026	Ewa	Holda	2	Wejherowo	II	628
1027	Anna	Krakowska	2	Glubczyce	I	3035
1028	Honorata	Jasinska	2	Dabrowa Gornicza	II	530
1029	Roman	Badurzewski	2	Rabka	I	2135
1031	Franciszek	Piaty	2	Jejkowice	IV	1202
1034	Anna	Halinowska	2	Swietochlowice	I	1934
1036	Jozef	Maj	2	Jaworzno	II	1191
1038	Andrzej	Dubala	2	Siemianowice Slaskie	I	2519
1040	Zdzislawa	Hejak	2	Przemysl	IV	2233
1042	Maksym	Majewski	2	Lomza	III	1309
1043	Kamil	Kucharski	2	Wolbrom	II	923
1045	Zofia	Skrzydlewska	2	Siemianowice Slaskie	V	1545
1046	Miloslaw	Kozik	2	Sosnicowice	III	2367
1051	Anastazja	Grabowska	2	Mikolow	V	2706
1052	Malgorzata	Katowska	2	Slawkow	I	3076
1053	Adam	Wolski	2	Miechow	I	3241
1056	Serafin	Symanski	2	Katowice	II	683
1057	Wioletta	Maciejewska	2	Kalisz	V	668
1060	Karina	Siwczynska	2	Kielce	III	1035
1061	Katarzyna	Augustynik	2	Sosnowiec	I	3052
1062	Danuta	Bialecka	2	Limanowa	I	685
1064	Michalina	Busz	2	Kedzierzyn-Kozle	IV	639
1065	Mateusz	Mrusz	2	Szczekociny	II	1808
1070	Barbara	Czarnecka	2	Przemysl	V	2940
1071	Karolina	Biegajczyk	2	Glucholazy	I	2054
1072	Kajetan	Kuzon	2	Legionowo	I	1249
1076	Witold	Muraszkowski	2	Mikolow	II	1357
1077	Waclawa	Henka	2	Zywiec	III	799
1078	Janusz	Sekula	2	Mikolow	I	850
1080	Jerzy	Obornicki	2	Krzeszowice	I	2015
1081	Katarzyna	Hohenberg	2	Wegorzewo	I	1653
1083	Anna	Kubiak	2	Chorzow	I	3222
1084	Adam	Kalka	2	Rybnik	I	427
1085	Andrzej	Blasik	2	Miechow	I	2289
1086	Kuba	Sonarska	2	Ruda Slaska	II	966
1090	Kazimiera	Sobiecka	2	Ustron	I	1402
1094	Elzbieta	Matczak	2	Katowice	V	1528
1103	Elzbieta	Matuszewska	2	Limanowa	I	1140
1104	Anna	Stefanska	2	Slawkow	I	2185
1108	Wojciech	Gorski	2	Sieradz	III	2548
1116	Adelajda	Nucinska	2	Tarnow	V	1289
1118	Przemyslaw	Lipert	2	Lubliniec	II	1929
1119	Adam	Beben	2	Kobylin	I	2162
1120	Roksana	Kajka	2	Kogutek	II	2036
1121	Dominika	Pudlowicz	2	Katowice	I	2824
1128	Jan	Bialek	2	Miechow	I	1686
1135	Iwona	Kedrak	2	Jezewo	III	3062
1137	Izabella	Chorzowik	2	Mikolow	I	2409
1138	Stanislaw	Zelazko	2	Lubliniec	V	1363
1139	Karolina	Wozniakiewicz	2	Wisla	I	2909
1140	Wioletta	Zawadzka	2	Wadowice	II	2254
1142	Hanna	Bidowska	2	Wojkowice	I	2551
1146	Filip	Zukowski	2	Ruda Slaska	I	1740
1147	Jadwiga	Graniecka	2	Strzelce Opolskie	I	1499
1149	Mariusz	Adamowiczek	2	Glucholazy	I	2393
1155	Jadwiga	Chaberow	2	Medyka	I	2396
1159	Szymon	Brandys	2	Koniakow	II	2119
1161	Dyta	Nowakowska	2	Prudnik	V	1435
1166	Dariusz	Konczak	2	Limanowa	I	2351
1169	Julia	Adamiak	2	Bedzin	I	2254
1177	Wojciech	Mielczarek	2	Mikolow	III	1485
1181	Wojciech	Bartus	2	Rzeszow	I	1185
1183	Anna	Dziwak	2	Raciborz	I	2519
1184	Monika	Nocun	2	Rybnik	I	1744
1187	Rafal	Eminowicz	2	Nysa	IV	2555
1189	Zbigniew	Adamczyk	2	Walbrzych	III	2121
1195	Ewa	Szczublewska	2	Dobieszowice	I	420
1199	Ewa	Wasiak	2	Zory	I	2653
1205	Agnieszka	Malicka	2	Istebna	I	644
1208	Maciej	Skoczylas	2	Mikolow	I	1809
1213	Maja	Jedrzejczyk	2	Jaslo	I	838
1216	Beata	Podlaska	2	Katowice	I	354
1217	Boguslaw	Olszewski	2	Chelm	II	1256
1218	Alicja	Strojna	2	Bedzin	I	2838
1222	Anna	Mikocka	2	Siedlce	II	1680
1223	Karol	Abramczyk	2	Sosnowiec	I	2638
1227	Piotr	Jaworski	2	Pyrzowice	I	2303
1228	Daniel	Felinski	2	Sosnowiec	I	2268
1230	Tomasz	Wozniak	2	Slawkow	III	1695
1232	Helena	Bliszczyk	2	Miechow	I	2104
1237	Dominik	Balik	2	Kedzierzyn-Kozle	II	1068
1247	Janina	Giza	2	Kedzierzyn-Kozle	I	3335
1248	Dorota	Chojnacka	2	Lubliniec	III	2107
1255	Juliusz	Linek	2	Kleszczow	I	1244
1257	Anna	Sobol	2	Kuznia Raciborska	I	1204
1258	Dariusz	Reszczynski	2	Nysa	I	1048
1260	Krystian	Pieniak	2	Siemianowice Slaskie	I	1949
1264	Krystyna	Barszczyk	2	Sucha Beskidzka	I	2407
1265	Lidia	Juzak	2	Sosnicowice	III	1073
1269	Monika	Antoszewska	2	Zamosc	I	2847
1270	Andrzej	Konik	2	Oswiecim	IV	1498
1272	Natalia	Rybinska	2	Lubliniec	I	2872
1276	Zygmunt	Szczygielski	2	Naleczow	II	2500
